
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
14a3533b88b34c6e,2016/04/23/20160423T17:57:47.496704000Z_acps.k12.va.us:49503.s2c_snaplog.gz,1461434280,205.201.254.10,66.198.10.139,3,288063,39729,10153781,0,115985528,7720,9986117,159778,21,1,5,372,80537,9
ca08c5c6efa1d57b,2016/04/23/20160423T21:39:51.346376000Z_acps.k12.va.us:14672.c2s_snaplog.gz,1461447593,205.201.254.10,66.198.10.139,3,3,1,13160372,104300545,0,0,0,0,0,0,8,0,36184,9
ca08c5c6efa1d57b,2016/04/23/20160423T21:39:51.346376000Z_acps.k12.va.us:59230.s2c_snaplog.gz,1461447604,205.201.254.10,66.198.10.139,3,288741,39895,10157908,0,116400968,9469,9984428,163974,20,1,5,385,80850,9
871ca04dfc98c661,2016/04/23/20160423T13:20:54.776437000Z_acps.k12.va.us:32026.c2s_snaplog.gz,1461417656,205.201.254.10,66.198.10.139,4,4,1,13154435,104333313,0,0,0,0,0,0,8,0,36145,9
871ca04dfc98c661,2016/04/23/20160423T13:20:54.776437000Z_acps.k12.va.us:53412.s2c_snaplog.gz,1461417668,205.201.254.10,66.198.10.139,3,189863,37021,10170903,0,109015576,8513,9986425,175871,41,1,5,224,75544,9
2582690ee333044c,2016/04/23/20160423T18:58:34.363887000Z_acps.k12.va.us:26323.c2s_snaplog.gz,1461437916,205.201.254.10,66.198.10.139,3,3,1,13168261,104357889,0,0,0,0,0,0,8,0,36193,9
2582690ee333044c,2016/04/23/20160423T18:58:34.363887000Z_acps.k12.va.us:7074.s2c_snaplog.gz,1461437927,205.201.254.10,66.198.10.139,3,182083,37927,10172108,0,111688584,5841,9989701,176511,46,1,5,210,77373,9
e59c8f40b2aab1f6,2016/04/23/20160423T02:44:47.367569000Z_acps.k12.va.us:2410.s2c_snaplog.gz,1461379500,205.201.254.10,173.205.4.11,3,280355,39722,10158594,0,116144688,9687,9989817,158993,23,1,5,358,80608,9
e59c8f40b2aab1f6,2016/04/23/20160423T02:44:47.367569000Z_acps.k12.va.us:54667.c2s_snaplog.gz,1461379489,205.201.254.10,173.205.4.11,4,4,1,13272547,104251393,0,0,0,0,0,0,8,0,36123,9
d10c21115535a1f4,2016/04/23/20160423T18:15:07.225624000Z_acps.k12.va.us:2261.c2s_snaplog.gz,1461435309,205.201.254.10,216.156.197.139,3,3,1,13324245,104284161,0,0,0,0,0,0,8,0,36103,9
d10c21115535a1f4,2016/04/23/20160423T18:15:07.225624000Z_acps.k12.va.us:53364.s2c_snaplog.gz,1461435320,205.201.254.10,216.156.197.139,2,276341,39868,10281507,0,116249784,6904,9990712,283683,23,1,5,438,80785,9
ffd966ee3eab3bae,2016/04/23/20160423T08:23:50.286769000Z_acps.k12.va.us:50232.s2c_snaplog.gz,1461399843,205.201.254.10,216.156.197.139,3,319045,39766,10305860,0,115892464,4626,9983066,317517,16,1,5,417,80525,9
ffd966ee3eab3bae,2016/04/23/20160423T08:23:50.286769000Z_acps.k12.va.us:51473.c2s_snaplog.gz,1461399832,205.201.254.10,216.156.197.139,4,4,1,13257926,104161281,0,0,0,0,0,0,8,0,36081,9
e2af6aea572e3057,2016/04/23/20160423T16:51:54.374847000Z_acps.k12.va.us:2077.c2s_snaplog.gz,1461430316,205.201.254.10,173.205.4.11,3,3,1,13167885,104382465,0,0,0,0,0,0,8,0,36150,9
e2af6aea572e3057,2016/04/23/20160423T16:51:54.374847000Z_acps.k12.va.us:58834.s2c_snaplog.gz,1461430327,205.201.254.10,173.205.4.11,3,254322,38720,10177097,0,112991064,6040,9988470,182475,30,1,5,467,78577,9
c00dab43c7ac762a,2016/04/23/20160423T21:15:15.671040000Z_acps.k12.va.us:11006.c2s_snaplog.gz,1461446117,205.201.254.10,38.90.140.139,4,4,1,13153675,104292353,0,0,0,0,0,0,8,0,36188,9
c00dab43c7ac762a,2016/04/23/20160423T21:15:15.671040000Z_acps.k12.va.us:45749.s2c_snaplog.gz,1461446129,205.201.254.10,38.90.140.139,3,280567,38391,10160868,0,112160632,6722,9969032,184860,21,1,5,339,77869,9
68aa88ad31da7639,2016/04/23/20160423T09:27:18.213018000Z_acps.k12.va.us:34724.s2c_snaplog.gz,1461403651,205.201.254.10,216.156.197.139,3,296299,40150,10315626,0,116836816,6833,9987464,321078,18,1,5,496,81261,9
68aa88ad31da7639,2016/04/23/20160423T09:27:18.213018000Z_acps.k12.va.us:60229.c2s_snaplog.gz,1461403640,205.201.254.10,216.156.197.139,3,3,1,13257385,104333313,0,0,0,0,0,0,8,0,36132,9
58e52f994a5c0005,2016/04/23/20160423T02:54:30.978156000Z_acps.k12.va.us:24418.s2c_snaplog.gz,1461380084,205.201.254.10,173.205.4.11,3,191835,37300,10178418,0,109696136,7838,9985780,184768,41,1,5,234,76026,9
58e52f994a5c0005,2016/04/23/20160423T02:54:30.978156000Z_acps.k12.va.us:44476.c2s_snaplog.gz,1461380073,205.201.254.10,173.205.4.11,4,4,1,13159334,104374273,0,0,0,0,0,0,8,0,36153,9
172ba2133681ad8c,2016/04/23/20160423T10:00:31.333402000Z_acps.k12.va.us:10035.c2s_snaplog.gz,1461405633,205.201.254.10,38.90.140.139,2,2,1,13166453,104267777,0,0,0,0,0,0,8,0,36117,9
172ba2133681ad8c,2016/04/23/20160423T10:00:31.333402000Z_acps.k12.va.us:11120.s2c_snaplog.gz,1461405644,205.201.254.10,38.90.140.139,3,297639,40049,10164385,0,116610016,5254,9992378,166585,18,1,5,495,81085,9
0c94b7b235a40fba,2016/04/23/20160423T14:08:16.409359000Z_acps.k12.va.us:53961.c2s_snaplog.gz,1461420498,205.201.254.10,38.90.140.139,4,4,1,13186967,104308737,0,0,0,0,0,0,8,0,36129,9
0c94b7b235a40fba,2016/04/23/20160423T14:08:16.409359000Z_acps.k12.va.us:9987.s2c_snaplog.gz,1461420509,205.201.254.10,38.90.140.139,3,283589,39325,10185333,0,115021880,5919,9993588,185773,22,1,5,319,79817,9
fb7e422cf86675eb,2016/04/23/20160423T14:26:23.278678000Z_acps.k12.va.us:37238.s2c_snaplog.gz,1461421596,205.201.254.10,4.35.238.203,9,372940,31921,10155682,0,93262704,46300,9946012,162105,12,1,5,172,64643,9
fb7e422cf86675eb,2016/04/23/20160423T14:26:23.278678000Z_acps.k12.va.us:48051.c2s_snaplog.gz,1461421585,205.201.254.10,4.35.238.203,10,10,1,13159975,104022017,0,0,0,0,0,0,8,0,36088,9
8692b9a3af7d2b49,2016/04/23/20160423T01:15:08.634970000Z_acps.k12.va.us:53504.c2s_snaplog.gz,1461374110,205.201.254.10,38.90.140.139,3,3,1,13176752,104308737,0,0,0,0,0,0,8,0,36129,9
8692b9a3af7d2b49,2016/04/23/20160423T01:15:08.634970000Z_acps.k12.va.us:57542.s2c_snaplog.gz,1461374122,205.201.254.10,38.90.140.139,3,279322,39065,10194553,0,114104456,9420,9988150,196765,23,1,5,380,79230,9
19eb36e5fbd10500,2016/04/23/20160423T02:28:28.387084000Z_acps.k12.va.us:29224.c2s_snaplog.gz,1461378510,205.201.254.10,38.90.140.139,4,4,1,13158880,104210433,0,0,0,0,0,0,8,0,36097,9
19eb36e5fbd10500,2016/04/23/20160423T02:28:28.387084000Z_acps.k12.va.us:59394.s2c_snaplog.gz,1461378521,205.201.254.10,38.90.140.139,3,267532,38971,10179721,0,113737520,8931,9982583,188199,25,1,5,366,78988,9
8d534abb4a9817d5,2016/04/23/20160423T04:44:09.356316000Z_acps.k12.va.us:22493.s2c_snaplog.gz,1461386662,205.201.254.10,216.156.197.139,3,303023,39873,10265790,0,116133944,0,9984785,280996,17,1,5,352,80639,9
8d534abb4a9817d5,2016/04/23/20160423T04:44:09.356316000Z_acps.k12.va.us:64038.c2s_snaplog.gz,1461386651,205.201.254.10,216.156.197.139,3,3,1,13258181,104226817,0,0,0,0,0,0,8,0,36099,9
5ce190ddf46316de,2016/04/23/20160423T08:55:38.271277000Z_acps.k12.va.us:35570.s2c_snaplog.gz,1461401751,205.201.254.10,173.205.4.11,2,285917,40234,10208335,0,117087320,7607,9985558,214953,20,1,5,521,81437,9
5ce190ddf46316de,2016/04/23/20160423T08:55:38.271277000Z_acps.k12.va.us:65493.c2s_snaplog.gz,1461401740,205.201.254.10,173.205.4.11,3,3,1,13186314,104275969,0,0,0,0,0,0,8,0,36150,9
5e631be6672e68a8,2016/04/23/20160423T17:06:15.388561000Z_acps.k12.va.us:59695.s2c_snaplog.gz,1461431188,205.201.254.10,38.90.140.139,3,177085,36875,10154385,0,108432504,8075,9989565,156691,49,1,5,271,75206,9
5e631be6672e68a8,2016/04/23/20160423T17:06:15.388561000Z_acps.k12.va.us:62632.c2s_snaplog.gz,1461431177,205.201.254.10,38.90.140.139,4,4,1,13186322,104177665,0,0,0,0,0,0,8,0,36079,9
654c4902f2d00b63,2016/04/23/20160423T03:57:05.378149000Z_acps.k12.va.us:2047.c2s_snaplog.gz,1461383827,205.201.254.10,4.35.238.203,9,9,1,13157077,103653377,0,0,0,0,0,0,8,0,35930,9
654c4902f2d00b63,2016/04/23/20160423T03:57:05.378149000Z_acps.k12.va.us:57742.s2c_snaplog.gz,1461383838,205.201.254.10,4.35.238.203,9,322636,30904,10174018,0,90266136,8579,9963848,201401,10,1,5,37,62476,9
776cdc6dad288657,2016/04/23/20160423T00:39:25.464579000Z_acps.k12.va.us:2255.s2c_snaplog.gz,1461371978,205.201.254.10,38.90.140.139,3,191952,35821,10160829,0,105310144,7572,9984010,169109,39,1,5,238,73005,9
776cdc6dad288657,2016/04/23/20160423T00:39:25.464579000Z_acps.k12.va.us:25297.c2s_snaplog.gz,1461371967,205.201.254.10,38.90.140.139,4,4,1,13147295,104407041,0,0,0,0,0,0,8,0,36173,9
44e7d3f51629c205,2016/04/23/20160423T08:12:48.194648000Z_acps.k12.va.us:10755.s2c_snaplog.gz,1461399181,205.201.254.10,216.156.197.139,4,334480,40139,10263302,0,116830488,3487,9988735,270877,13,1,5,287,81044,9
44e7d3f51629c205,2016/04/23/20160423T08:12:48.194648000Z_acps.k12.va.us:42875.c2s_snaplog.gz,1461399170,205.201.254.10,216.156.197.139,4,4,1,13271542,104243201,0,0,0,0,0,0,8,0,36119,9
a1e9a16d9e541e67,2016/04/23/20160423T11:06:52.323998000Z_acps.k12.va.us:4087.s2c_snaplog.gz,1461409625,205.201.254.10,4.35.238.203,9,341213,32291,10177882,0,94552952,52924,9934587,190050,11,1,5,76,65457,9
a1e9a16d9e541e67,2016/04/23/20160423T11:06:52.323998000Z_acps.k12.va.us:9894.c2s_snaplog.gz,1461409614,205.201.254.10,4.35.238.203,10,10,1,13150407,103882753,0,0,0,0,0,0,8,0,36125,9
bff75c049f7252db,2016/04/23/20160423T23:54:08.743288000Z_acps.k12.va.us:15405.s2c_snaplog.gz,1461455662,205.201.254.10,38.90.140.139,4,182609,33454,10179150,0,98492896,9719,9988600,180374,43,1,5,272,68315,9
bff75c049f7252db,2016/04/23/20160423T23:54:08.743288000Z_acps.k12.va.us:56818.c2s_snaplog.gz,1461455650,205.201.254.10,38.90.140.139,4,4,1,13148633,104218625,0,0,0,0,0,0,8,0,36104,9
6e145632e7ce6688,2016/04/23/20160423T10:38:33.308342000Z_acps.k12.va.us:36902.s2c_snaplog.gz,1461407926,205.201.254.10,4.35.238.203,9,481077,38053,10180147,0,110788560,44798,9960076,174935,8,1,5,202,76777,9
6e145632e7ce6688,2016/04/23/20160423T10:38:33.308342000Z_acps.k12.va.us:7062.c2s_snaplog.gz,1461407915,205.201.254.10,4.35.238.203,9,9,1,13153125,104022017,0,0,0,0,0,0,8,0,36089,9
6221055faccd08c9,2016/04/23/20160423T10:29:14.188400000Z_acps.k12.va.us:16396.c2s_snaplog.gz,1461407356,205.201.254.10,66.198.10.139,4,4,1,13143466,104292353,0,0,0,0,0,0,8,0,36129,9
6221055faccd08c9,2016/04/23/20160423T10:29:14.188400000Z_acps.k12.va.us:9811.s2c_snaplog.gz,1461407367,205.201.254.10,66.198.10.139,3,310845,40092,10169059,0,116739264,8550,9986002,174441,17,1,5,458,81134,9
40033b8879d6dfc3,2016/04/23/20160423T12:41:04.138686000Z_acps.k12.va.us:12933.c2s_snaplog.gz,1461415266,205.201.254.10,4.35.238.203,10,10,1,13150075,102817793,0,0,0,0,0,0,8,0,35727,9
40033b8879d6dfc3,2016/04/23/20160423T12:41:04.138686000Z_acps.k12.va.us:32817.s2c_snaplog.gz,1461415277,205.201.254.10,4.35.238.203,10,343939,31206,10153575,0,91197280,17339,9955813,180313,9,1,5,55,63127,9
,2016/04/01/20160401T23:34:06.532418000Z_acps.k12.va.us:36741.c2s_snaplog.gz,1459553648,205.201.254.10,173.205.4.11,3,3,1,13131296,104243201,0,0,0,0,0,0,8,0,36095,9
27dc1f1ce0c77ad7,2016/04/01/20160401T04:01:29.320501000Z_acps.k12.va.us:25787.c2s_snaplog.gz,1459483291,205.201.254.10,216.156.197.139,4,4,1,13293218,104226817,0,0,0,0,0,0,8,0,36106,9
27dc1f1ce0c77ad7,2016/04/01/20160401T04:01:29.320501000Z_acps.k12.va.us:37458.s2c_snaplog.gz,1459483303,205.201.254.10,216.156.197.139,3,303101,39755,10303235,0,115760360,9781,9981764,311658,17,1,5,327,80335,9
c76f4db10c77687f,2016/04/01/20160401T18:28:36.270914000Z_acps.k12.va.us:22220.s2c_snaplog.gz,1459535329,205.201.254.10,173.205.4.11,4,309104,39731,10241721,0,116034544,10998,9974755,255968,18,1,5,316,80512,9
c76f4db10c77687f,2016/04/01/20160401T18:28:36.270914000Z_acps.k12.va.us:7769.c2s_snaplog.gz,1459535318,205.201.254.10,173.205.4.11,5,5,1,13134361,104194049,0,0,0,0,0,0,8,0,36084,9
76c209c14f1b36d7,2016/04/01/20160401T17:44:14.312665000Z_acps.k12.va.us:8271.s2c_snaplog.gz,1459532668,205.201.254.10,216.156.197.139,4,156816,25330,10393269,0,74522504,0,9991720,401440,42,1,5,156,51668,9
76c209c14f1b36d7,2016/04/01/20160401T17:44:14.312665000Z_acps.k12.va.us:9708.c2s_snaplog.gz,1459532656,205.201.254.10,216.156.197.139,5,5,1,13381916,104136705,0,0,0,0,0,0,8,0,36103,9
3fd88cc1d8d1b8d2,2016/04/01/20160401T12:48:08.753449000Z_acps.k12.va.us:37684.c2s_snaplog.gz,1459514891,205.201.254.10,173.205.4.11,4,4,1,13274322,104292353,0,0,0,0,0,0,8,0,36120,9
3fd88cc1d8d1b8d2,2016/04/01/20160401T12:48:08.753449000Z_acps.k12.va.us:8642.s2c_snaplog.gz,1459514902,205.201.254.10,173.205.4.11,3,290358,38888,10143718,0,113656192,7999,9987738,147981,21,1,5,380,78952,9
d145a0de4671d075,2016/04/01/20160401T03:58:04.314169000Z_acps.k12.va.us:22765.c2s_snaplog.gz,1459483086,205.201.254.10,4.35.238.203,9,9,1,13136498,103997441,0,0,0,0,0,0,8,0,36074,9
d145a0de4671d075,2016/04/01/20160401T03:58:04.314169000Z_acps.k12.va.us:5312.s2c_snaplog.gz,1459483097,205.201.254.10,4.35.238.203,9,326846,29473,10159680,0,85988032,19998,9967541,172042,12,1,5,77,59553,9
b055302b9bf18e9f,2016/04/01/20160401T18:56:35.297255000Z_acps.k12.va.us:16144.c2s_snaplog.gz,1459536997,205.201.254.10,4.35.238.203,10,10,1,13167407,104013825,0,0,0,0,0,0,8,0,36083,9
b055302b9bf18e9f,2016/04/01/20160401T18:56:35.297255000Z_acps.k12.va.us:18437.s2c_snaplog.gz,1459537008,205.201.254.10,4.35.238.203,9,143466,13904,10196145,0,40986528,38024,9958967,198115,29,1,5,110,28438,9
101a4f0fdad3d530,2016/04/01/20160401T03:59:55.309514000Z_acps.k12.va.us:60478.c2s_snaplog.gz,1459483197,205.201.254.10,4.35.238.203,10,10,1,13174196,103358465,0,0,0,0,0,0,8,0,35831,9
101a4f0fdad3d530,2016/04/01/20160401T03:59:55.309514000Z_acps.k12.va.us:62305.s2c_snaplog.gz,1459483208,205.201.254.10,4.35.238.203,9,438540,35765,10149037,0,104252864,23797,9954165,170960,7,1,5,74,72131,9
,2016/04/01/20160401T16:18:03.532178000Z_acps.k12.va.us:18188.c2s_snaplog.gz,1459527485,205.201.254.10,66.198.10.139,20,20,1,14158540,0,0,0,0,0,0,0,5,0,0,9
,2016/04/01/20160401T14:35:11.585977000Z_acps.k12.va.us:26732.c2s_snaplog.gz,1459521314,205.201.254.10,216.156.197.139,28,28,1,14281447,0,0,0,0,0,0,0,5,0,0,9
98bf5c9e79d5d00e,2016/04/01/20160401T02:30:06.395014000Z_acps.k12.va.us:25303.c2s_snaplog.gz,1459477810,205.201.254.10,216.156.197.139,3,3,1,15527858,104423425,0,0,0,0,0,0,8,0,36173,9
98bf5c9e79d5d00e,2016/04/01/20160401T02:30:06.395014000Z_acps.k12.va.us:9128.s2c_snaplog.gz,1459477822,205.201.254.10,216.156.197.139,3,242282,38732,10274930,0,113377544,8431,9988172,278277,33,1,5,254,78588,9
26492d8df0c8523b,2016/04/01/20160401T03:59:30.298294000Z_acps.k12.va.us:27258.c2s_snaplog.gz,1459483172,205.201.254.10,66.198.10.139,4,4,1,13155259,104308737,0,0,0,0,0,0,8,0,36144,9
26492d8df0c8523b,2016/04/01/20160401T03:59:30.298294000Z_acps.k12.va.us:41363.s2c_snaplog.gz,1459483183,205.201.254.10,66.198.10.139,3,288817,39769,10152559,0,115848288,0,9990016,162401,19,1,5,309,80380,9
13b479b4e202ccb9,2016/04/01/20160401T16:19:35.312318000Z_acps.k12.va.us:16554.s2c_snaplog.gz,1459527588,205.201.254.10,4.35.238.203,10,117728,10169,10190372,0,29993872,34706,9957644,197612,29,1,5,74,20826,9
13b479b4e202ccb9,2016/04/01/20160401T16:19:35.312318000Z_acps.k12.va.us:52688.c2s_snaplog.gz,1459527577,205.201.254.10,4.35.238.203,10,10,1,13168933,103227393,0,0,0,0,0,0,8,0,35826,9
c6e0675ef4d9e48c,2016/04/01/20160401T19:14:49.317297000Z_acps.k12.va.us:19156.s2c_snaplog.gz,1459538102,205.201.254.10,216.156.197.139,3,296939,39808,10258182,0,115992392,9624,9989309,259087,19,1,5,424,80604,9
c6e0675ef4d9e48c,2016/04/01/20160401T19:14:49.317297000Z_acps.k12.va.us:32968.c2s_snaplog.gz,1459538091,205.201.254.10,216.156.197.139,4,4,1,13263730,104267777,0,0,0,0,0,0,8,0,36107,9
bffeb3dcc00b018a,2016/04/01/20160401T23:31:20.388088000Z_acps.k12.va.us:20301.s2c_snaplog.gz,1459553494,205.201.254.10,216.156.197.139,4,292262,39098,10277040,0,114128320,3126,9988308,285598,19,1,5,212,79107,9
bffeb3dcc00b018a,2016/04/01/20160401T23:31:20.388088000Z_acps.k12.va.us:29062.c2s_snaplog.gz,1459553482,205.201.254.10,216.156.197.139,4,4,1,13264625,104202241,0,0,0,0,0,0,8,0,36100,9
7e18888d83207b63,2016/04/01/20160401T17:52:02.298815000Z_acps.k12.va.us:27139.c2s_snaplog.gz,1459533124,205.201.254.10,173.205.4.11,4,4,1,13136371,104300545,0,0,0,0,0,0,8,0,36118,9
7e18888d83207b63,2016/04/01/20160401T17:52:02.298815000Z_acps.k12.va.us:54890.s2c_snaplog.gz,1459533135,205.201.254.10,173.205.4.11,4,100221,19653,10154741,0,57933504,14998,9984762,153981,76,1,5,283,40312,9
,2016/04/01/20160401T15:55:05.622887000Z_acps.k12.va.us:49336.c2s_snaplog.gz,1459526109,205.201.254.10,4.35.238.203,27,27,1,14237115,5792,0,0,0,0,0,0,5,0,4,9
1c3523245a3a565f,2016/04/01/20160401T18:41:54.236257000Z_acps.k12.va.us:37261.c2s_snaplog.gz,1459536116,205.201.254.10,173.205.4.11,4,4,1,13308337,104292353,0,0,0,0,0,0,8,0,36129,9
1c3523245a3a565f,2016/04/01/20160401T18:41:54.236257000Z_acps.k12.va.us:50540.s2c_snaplog.gz,1459536127,205.201.254.10,173.205.4.11,3,299367,39691,10174728,0,115832080,10999,9982752,179977,19,1,5,394,80466,9
,2016/04/01/20160401T12:52:03.714982000Z_acps.k12.va.us:29465.c2s_snaplog.gz,1459515126,205.201.254.10,4.35.238.203,35,35,1,14219036,5792,0,0,0,0,0,0,5,0,4,9
98accc52d3eaf4b5,2016/04/01/20160401T03:58:40.301352000Z_acps.k12.va.us:2088.s2c_snaplog.gz,1459483133,205.201.254.10,173.205.4.11,3,291621,39932,10163717,0,116711696,10999,9987739,164979,20,1,5,332,80986,9
98accc52d3eaf4b5,2016/04/01/20160401T03:58:40.301352000Z_acps.k12.va.us:7162.c2s_snaplog.gz,1459483122,205.201.254.10,173.205.4.11,3,3,1,13174337,104235009,0,0,0,0,0,0,8,0,36094,9
2915442108e63960,2016/04/01/20160401T16:10:54.249354000Z_acps.k12.va.us:10198.c2s_snaplog.gz,1459527056,205.201.254.10,4.35.238.203,10,10,1,13133980,103546881,0,0,0,0,0,0,8,0,35920,9
2915442108e63960,2016/04/01/20160401T16:10:54.249354000Z_acps.k12.va.us:26546.s2c_snaplog.gz,1459527067,205.201.254.10,4.35.238.203,10,356328,30120,10460763,0,87965968,0,9993564,465940,9,1,5,55,60854,9
e50d496da6225bfd,2016/04/01/20160401T02:39:02.290930000Z_acps.k12.va.us:24114.c2s_snaplog.gz,1459478347,205.201.254.10,216.156.197.139,4,4,1,15837540,104407041,0,0,0,0,0,0,8,0,36165,9
e50d496da6225bfd,2016/04/01/20160401T02:39:02.290930000Z_acps.k12.va.us:35453.s2c_snaplog.gz,1459478358,205.201.254.10,216.156.197.139,3,265849,39374,10285840,0,115204520,5577,10001782,277362,27,1,5,352,79930,9
6f021ce6c3e6499a,2016/04/01/20160401T00:11:58.243139000Z_acps.k12.va.us:49469.s2c_snaplog.gz,1459469531,205.201.254.10,173.205.4.11,3,277836,39682,10248700,0,115853920,1999,9992733,253968,22,1,5,256,80314,9
6f021ce6c3e6499a,2016/04/01/20160401T00:11:58.243139000Z_acps.k12.va.us:6691.c2s_snaplog.gz,1459469520,205.201.254.10,173.205.4.11,3,3,1,13267317,104226817,0,0,0,0,0,0,8,0,36099,9
7f68744fb38eda04,2016/04/01/20160401T17:42:02.287241000Z_acps.k12.va.us:41421.c2s_snaplog.gz,1459532524,205.201.254.10,216.156.197.139,6,6,1,13285620,104194049,0,0,0,0,0,0,8,0,36109,9
7f68744fb38eda04,2016/04/01/20160401T17:42:02.287241000Z_acps.k12.va.us:43611.s2c_snaplog.gz,1459532536,205.201.254.10,216.156.197.139,4,42227,6719,10673157,0,18683632,0,10192426,479314,120,1,5,298,13209,9
4d39efcb3a1bebe4,2016/04/01/20160401T19:27:11.277369000Z_acps.k12.va.us:52341.s2c_snaplog.gz,1459538844,205.201.254.10,66.198.10.139,3,287547,39328,10192269,0,114508352,7909,9771198,413045,18,1,5,457,79606,9
4d39efcb3a1bebe4,2016/04/01/20160401T19:27:11.277369000Z_acps.k12.va.us:8071.c2s_snaplog.gz,1459538833,205.201.254.10,66.198.10.139,3,3,1,13208500,104292353,0,0,0,0,0,0,8,0,36116,9
68819b7ab496a00c,2016/04/01/20160401T02:52:58.360421000Z_acps.k12.va.us:16900.s2c_snaplog.gz,1459479191,205.201.254.10,173.205.4.11,3,267024,39433,10142709,0,115182088,6999,9985729,149981,27,1,5,420,80010,9
68819b7ab496a00c,2016/04/01/20160401T02:52:58.360421000Z_acps.k12.va.us:9652.c2s_snaplog.gz,1459479180,205.201.254.10,173.205.4.11,3,3,1,13133328,104284161,0,0,0,0,0,0,8,0,36117,9
,2016/04/01/20160401T10:46:37.453762000Z_acps.k12.va.us:35259.c2s_snaplog.gz,1459507599,205.201.254.10,216.156.197.139,3,3,1,13251254,104202241,0,0,0,0,0,0,8,0,36088,9
3c73284e1495d6a0,2016/04/01/20160401T21:23:45.329847000Z_acps.k12.va.us:1919.c2s_snaplog.gz,1459545827,205.201.254.10,66.198.10.139,3,3,1,13184550,104341505,0,0,0,0,0,0,8,0,36130,9
3c73284e1495d6a0,2016/04/01/20160401T21:23:45.329847000Z_acps.k12.va.us:35301.s2c_snaplog.gz,1459545838,205.201.254.10,66.198.10.139,3,153365,35296,10146533,0,104315560,8371,9825618,312323,56,1,5,188,72269,9
6b251a68d3aa0cc6,2016/04/01/20160401T23:56:53.348919000Z_acps.k12.va.us:6769.c2s_snaplog.gz,1459555015,205.201.254.10,216.156.197.139,4,4,1,13282451,104300545,0,0,0,0,0,0,8,0,36131,9
6b251a68d3aa0cc6,2016/04/01/20160401T23:56:53.348919000Z_acps.k12.va.us:8561.s2c_snaplog.gz,1459555027,205.201.254.10,216.156.197.139,3,281839,39118,10306445,0,114477744,8602,9979518,318304,23,1,5,363,79470,9
d7ac7fb7ac6f27da,2016/04/01/20160401T19:58:45.273372000Z_acps.k12.va.us:24893.c2s_snaplog.gz,1459540727,205.201.254.10,66.198.10.139,3,3,1,13164917,104243201,0,0,0,0,0,0,8,0,36106,9
d7ac7fb7ac6f27da,2016/04/01/20160401T19:58:45.273372000Z_acps.k12.va.us:34413.s2c_snaplog.gz,1459540738,205.201.254.10,66.198.10.139,3,273677,39968,10200573,0,116704112,8643,9986571,205168,23,1,5,389,81046,9
,2016/04/01/20160401T16:44:30.424481000Z_acps.k12.va.us:6453.c2s_snaplog.gz,1459529072,205.201.254.10,4.35.238.203,14,14,1,14167384,0,0,0,0,0,0,0,5,0,0,9
,2016/04/01/20160401T19:58:01.378552000Z_acps.k12.va.us:2560.c2s_snaplog.gz,1459540683,205.201.254.10,216.156.197.139,3,3,1,13296970,104153089,0,0,0,0,0,0,8,0,36145,9
415cf0ad72822324,2016/04/01/20160401T03:53:16.295437000Z_acps.k12.va.us:13177.c2s_snaplog.gz,1459482798,205.201.254.10,66.198.10.139,3,3,1,13197051,104267777,0,0,0,0,0,0,8,0,36115,9
415cf0ad72822324,2016/04/01/20160401T03:53:16.295437000Z_acps.k12.va.us:37690.s2c_snaplog.gz,1459482809,205.201.254.10,66.198.10.139,3,292373,39943,10148070,0,116280112,5754,9981934,160352,20,1,5,371,80701,9
85277d3bace540e1,2016/04/01/20160401T16:21:37.313872000Z_acps.k12.va.us:56917.c2s_snaplog.gz,1459527699,205.201.254.10,4.35.238.203,13,13,1,13162627,103481345,0,0,0,0,0,0,8,0,35909,9
85277d3bace540e1,2016/04/01/20160401T16:21:37.313872000Z_acps.k12.va.us:58109.s2c_snaplog.gz,1459527710,205.201.254.10,4.35.238.203,10,79267,6698,10173732,0,19562320,0,9947610,220581,43,1,5,113,13635,9
eb76359c0868ae7f,2016/04/01/20160401T12:08:46.376048000Z_acps.k12.va.us:14549.c2s_snaplog.gz,1459512528,205.201.254.10,4.35.238.203,10,10,1,13188209,103366657,0,0,0,0,0,0,8,0,35863,9
eb76359c0868ae7f,2016/04/01/20160401T12:08:46.376048000Z_acps.k12.va.us:63140.s2c_snaplog.gz,1459512539,205.201.254.10,4.35.238.203,9,112531,10570,10167734,0,30925832,11613,9958220,192233,37,1,5,100,21469,9
098582511caa5981,2016/04/01/20160401T21:02:07.228151000Z_acps.k12.va.us:1609.s2c_snaplog.gz,1459544540,205.201.254.10,216.156.197.139,3,284616,39345,10252986,0,115101792,11440,9981318,260213,22,1,5,305,79855,9
098582511caa5981,2016/04/01/20160401T21:02:07.228151000Z_acps.k12.va.us:55976.c2s_snaplog.gz,1459544529,205.201.254.10,216.156.197.139,3,3,1,13240323,104415233,0,0,0,0,0,0,8,0,36168,9
